year,Song Name,Authors,Album,Link
2007,The Way I Are,"Timbaland, Keri Hilson, D.O.E.",Shock Value,https://open.spotify.com/track/2bLqfJjuC5syrsgDsZfGmn
2007,All I Need,Radiohead,In Rainbows,https://open.spotify.com/track/5Qv2Nby1xTr9pQyjkrc94J
2007,Give It To Me,"Timbaland, Justin Timberlake, Nelly Furtado",Shock Value,https://open.spotify.com/track/0wbDgMuAoy7O7pL3a69uZx
2007,Changes,"2Pac, Talent",The Best of 2Pac,https://open.spotify.com/track/00i2HU7TEzzftShjRrDSEF
2007,Nie Daj Sie,Doda,Diamond Bitch,https://open.spotify.com/track/5EntcoGBnYVoicFdiywYLu
2007,Jeszcze raz,Patrycja Markowska,Świat się pomylił,https://open.spotify.com/track/53igcWBey7bl63bN4LRxyD
2007,Kids,MGMT,Oracular Spectacular,https://open.spotify.com/track/1jJci4qxiYcOHhQR247rEU
2007,I'm Still Standing,Elton John,Rocket Man (Deluxe Edition),https://open.spotify.com/track/0lzpfrTARexLFXEACKSXTh
2007,No pokaż na co cię stać,Feel,Feel,https://open.spotify.com/track/1VS9xug6sikx03xplA3JbX
2007,Physical,Olivia Newton-John,Good Luck Chuck (Original Motion Picture Soundtrack),https://open.spotify.com/track/5FFAqdNj7SAzVCOpPp3QZI
2008,Walking On A Dream,Empire Of The Sun,Walking On A Dream (10th Anniversary Edition),https://open.spotify.com/track/5r5cp9IpziiIsR6b93vcnQ
2008,Sex on Fire,Kings of Leon,Only By The Night,https://open.spotify.com/track/0ntQJM78wzOLVeCUAW7Y45
2008,I Caught Myself,Paramore,I Caught Myself,https://open.spotify.com/track/0NDKrxRuw0H3tZxbpYIhze
2008,Billie Jean,Michael Jackson,Thriller 25 Super Deluxe Edition,https://open.spotify.com/track/5ChkMS8OtdzJeqyybCc9R5
2008,Hold the Line,TOTO,The Definitive 70's,https://open.spotify.com/track/6BuSv8oI8WIAh4yIX2XYCP
2008,Beat It,Michael Jackson,Thriller 25 Super Deluxe Edition,https://open.spotify.com/track/1OOtq8tRnDM8kG2gqUPjAj
2008,Breakin' Dishes,Rihanna,Good Girl Gone Bad: Reloaded,https://open.spotify.com/track/46aZJc0z1HHHSFxaIRxYSP
2008,Love Will Tear Us Apart,Joy Division,The Best Of,https://open.spotify.com/track/2JO3HwMRPeya8bXbtbyPcf
2009,Nie mogę cię zapomnieć - Radio Edit,Agnieszka Chylińska,Nie Moge Cie Zapomniec,https://open.spotify.com/track/6A6537BwTdiRefKxjYyYAD
2009,Material Girl,Madonna,Celebration (double disc version),https://open.spotify.com/track/22sLuJYcvZOSoLLRYev1s5
2009,Telephone,"Lady Gaga, Beyoncé",The Fame Monster (Deluxe Edition),https://open.spotify.com/track/4TCL0qqKyqsMZml0G3M9IM
2009,Cicho,Ewa Farna,Cicho,https://open.spotify.com/track/48gGFK4XOnHJGEustPX0xH
2009,"Chodz, przytul, przebacz",Andrzej Piaseczny,Spis Rzeczy Ulubionych,https://open.spotify.com/track/5eYQ4VtpaITG5fMmLBPYZi
2009,Meet Me Halfway,Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],https://open.spotify.com/track/3F9ByoUqu31xU0I3G5xfVg
2009,Hollywood Swinging,Kool & The Gang,Cool - Funk,https://open.spotify.com/track/69sNHyKMG3rqA493HQTSkj
2009,Out of Touch,Daryl Hall & John Oates,The Very Best of Daryl Hall / John Oates,https://open.spotify.com/track/7zLGHdfJ3JRPxvc96mEPEi
2009,"Holding Out for a Hero - From ""Footloose"" Soundtrack",Bonnie Tyler,Ravishing - The Best Of,https://open.spotify.com/track/6AJlcxjEO2baFC24GPsJjg
2010,Granda,Brodka,Granda,https://open.spotify.com/track/6sQCEPC8thjfDokBA1TeMn
2010,Nie dokazuj,"Marek Grechuta, Anawa",Marek Grechuta - 40 piosenek,https://open.spotify.com/track/6LDXCE19i2GHcj43pdgQoT
2010,Not Afraid,Eminem,Recovery,https://open.spotify.com/track/7Ie9W94M7OjPoZVV216Xus
2010,Hot,INNA,Hot,https://open.spotify.com/track/7F1lHcpnTycnimQrCxDFI5
2010,Somebody To Love,Justin Bieber,My World 2.0,https://open.spotify.com/track/0pzZlwMrF1QtzAhCbnMc3H
2010,Satellite,Lena,My Cassette Player,https://open.spotify.com/track/2UjNsh4ipNrmog6wdS2JVv
2010,Just Can’t Get Enough,Black Eyed Peas,The Beginning,https://open.spotify.com/track/3JA9Jsuxr4xgHXEawAdCp4
2010,I Need A Dollar,Aloe Blacc,Good Things,https://open.spotify.com/track/3oUphdZVPyrsprZ8FgbmQS
2010,Seek Bromance - Avicii Vocal Edit,"Tim Berg, Avicii",Seek Bromance,https://open.spotify.com/track/7tSO7DrrYpiMXX3zM4b3oM
2010,Break Your Heart,Taio Cruz,The Rokstarr Hits Collection,https://open.spotify.com/track/7ElF5zxOwYP4qVSWVvse3W
2010,Danza Kuduro,"Don Omar, Lucenzo",Meet The Orphans,https://open.spotify.com/track/6DXLO8LndZMVOHM0wNbpzg
2010,Mr. Sandman,The Chordettes,The Chordettes' Best,https://open.spotify.com/track/1T3tP6HvCgDF8ewpRqwM1e
2011,Pumped Up Kicks,Foster The People,Torches,https://open.spotify.com/track/7w87IxuO7BDcJ3YUqCyMTT
2011,Hello,"Martin Solveig, Dragonette",Smash,https://open.spotify.com/track/2Hy89WQAxszEUQAvpja0nx
2011,Sen o Warszawie - 1967,Niemen,Pamiętam ten dzień,https://open.spotify.com/track/10tRuncQgcDUQO3bbJ7Idw
2011,Something's Got A Hold On Me,Etta James,Heart & Soul: A Retrospective,https://open.spotify.com/track/6EAlFsajDK1PVgfhdJbS5Y
2011,L'Amour Toujours,Gigi D'Agostino,Top 100 Greatest Dance Hits,https://open.spotify.com/track/4xGuK7FsXuZwHCCuNnPzbD
2011,Midnight City,M83,"Hurry up, We're Dreaming",https://open.spotify.com/track/6GyFP1nfCDB8lbD2bG0Hq9
2011,Happiness,Alexis Jordan,Alexis Jordan,https://open.spotify.com/track/6xKZuua5wKzQBWMLD40NpK
2012,We Are Young (feat. Janelle Monáe),"fun., Janelle Monáe",Some Nights,https://open.spotify.com/track/7a86XRg84qjasly9f6bPSD
2012,Stay,"Rihanna, Mikky Ekko",Unapologetic (Deluxe),https://open.spotify.com/track/0GNI8K3VATWBABQFAzBAYe
2012,Nothing's Gonna Hurt You Baby,Cigarettes After Sex,I.,https://open.spotify.com/track/3GhsBdS9ulPK3KCdwHRPhG
2012,I Cry,Flo Rida,Wild Ones,https://open.spotify.com/track/4bZd0nRuX8HyjeXAUBczvm
2012,The Way You Make Me Feel - 2012 Remaster,Michael Jackson,Bad 25th Anniversary,https://open.spotify.com/track/0sKlV58cODrjxGFOyf9IXY
2012,Mister Sandman,The Chordettes,Mr Sandman - All the Hits,https://open.spotify.com/track/00e59ZgjHI2GwsiY3oXayw
2012,Sweet Nothing (feat. Florence Welch),"Calvin Harris, Florence Welch",18 Months,https://open.spotify.com/track/24LS4lQShWyixJ0ZrJXfJ5
2012,She Doesn't Mind,Sean Paul,Tomahawk Technique,https://open.spotify.com/track/4odiyU3myG29Ld0wurMfE8
2012,One Thing,One Direction,Up All Night,https://open.spotify.com/track/5G2c6FsfTzgYUzageCmfXY
2012,Baby I'm Yours,"Breakbot, Irfane",By Your Side,https://open.spotify.com/track/0tZkVZ9DeAa0MNK2gY5NtV
2012,Kiss You,One Direction,Take Me Home (Expanded Edition),https://open.spotify.com/track/4My8w8AA1JpG6E5SiAPvJL
2012,Bad - 2012 Remaster,Michael Jackson,Bad 25th Anniversary,https://open.spotify.com/track/5lWFrW5T3JtxVCLDb7etPu
2012,Swimming Pools (Drank),Kendrick Lamar,Swimming Pools (Drank),https://open.spotify.com/track/6REbwUNlppTfcnV4d4ZoZi
2012,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,"Avicii, Nicky Romero",I Could Be The One [Avicii vs Nicky Romero],https://open.spotify.com/track/1sh6lL6cmlcwhqZKGiKBua
2012,Baio Bongo,Natasza Zylska,"Polish Popular Hits: 1955-1960, Vol. 5",https://open.spotify.com/track/0hUoprr12AHlUf0arhGvUn
2012,Lollipop,The Chordettes,Hits,https://open.spotify.com/track/4A6Wc861ATCUC9tZe5S52X
2013,Venus - Bonus Track,Frankie Avalon,Swingin' On A Rainbow / The Young Frankie Avalon & Bonus Tracks,https://open.spotify.com/track/0qDShcc7oY6M8OFaDXHOZG
2013,Me and the Devil,Soap&Skin,Sugarbread,https://open.spotify.com/track/0wrWxW18WK2MkrfDpRHkyh
2013,Applause,Lady Gaga,ARTPOP,https://open.spotify.com/track/5ka2ajep9OAvU5Sgduhiex
2013,Iron,Woodkid,Iron,https://open.spotify.com/track/0j1VVFif10Ib9s3U59adli
2013,Papaoutai,Stromae,racine carrée,https://open.spotify.com/track/34dx8DACTJsc3rsJdaEIQw
2014,Gooey,Glass Animals,ZABA,https://open.spotify.com/track/1gk3FhAV07q9Jg77UxnVjX
2014,Girls Just Want to Have Fun,Cyndi Lauper,She's So Unusual: A 30th Anniversary Celebration (Deluxe Edition),https://open.spotify.com/track/2zjt2hHBbiv5SuxYg8Z7eP
2014,Waves - Robin Schulz Radio Edit,"Mr. Probz, Robin Schulz",Waves (Robin Schulz Radio Edit),https://open.spotify.com/track/1HFfMOxCAT4GAwaPfCdmUs
2014,Left Hand Free,alt-J,This Is All Yours,https://open.spotify.com/track/5qJqzpNdEbt92roedFwoDR
2014,Lights - Single Version,Ellie Goulding,Halcyon Days,https://open.spotify.com/track/2QwG0flKv1wq9fyvfsMD9C
2014,Fancy,"Iggy Azalea, Charli xcx",The New Classic (Deluxe Version),https://open.spotify.com/track/3W3KtDwAIg3mAruSpnfG3Q
2014,I Got U,"Duke Dumont, Jax Jones",I Got U,https://open.spotify.com/track/023H4I7HJnxRqsc9cqeFKV
2014,Dernière danse,Indila,Mini World,https://open.spotify.com/track/65uoaqX5qcjXZRheAj1qQT
2014,Serduszko puka w rytmie cza-cza,Maria Koterbska,Brzydula i rudzielec (Plejada Gwiazd Polskiej Piosenki),https://open.spotify.com/track/5BuRKrjnKIPi21C7NWLjed
2014,Stolen Dance,Milky Chance,Sadnecessary,https://open.spotify.com/track/6vECYJHxYmm3Ydt3fF01pE
2014,My Love (feat. Jess Glynne),"Route 94, Jess Glynne",My Love (feat. Jess Glynne),https://open.spotify.com/track/61UQzeiIluhpzpMdY4ag3q
2014,Take Me To Church,Hozier,Hozier,https://open.spotify.com/track/3dYD57lRAUcMHufyqn9GcI
2014,No Control,One Direction,FOUR (Deluxe),https://open.spotify.com/track/4JaLkM90MJutDAl5jD9BZX
2014,In And Out Of Love,"Armin van Buuren, Sharon Den Adel",Armin Anthems Top 100 (Ultimate Singles Collected),https://open.spotify.com/track/57nKL06bKwjaM5Y0aMtY9v
2015,Trójkąt,Taco Hemingway,Trójkąt warszawski,https://open.spotify.com/track/3tjv9IhYkopfYHYqyXZ8yg
2015,No Type,Rae Sremmurd,SremmLife,https://open.spotify.com/track/6wb6zxkNTBtcYVkXcvNyJp
2015,"World, Hold On - Radio Edit",Bob Sinclar,"Dance Grooves, Vol. 3",https://open.spotify.com/track/780BVi1nSAeuAYM1zPvC6t
2015,Przyjdzie na To Czas,Violetta Villas,Polska Nostalgia 70+,https://open.spotify.com/track/7naZdo1Ra0nVBcyugjGR4j
2015,Piosenka jest dobra na wszystko,Kabaret Starszych Panow,Piosenka Jest Dobra Na Wszsytko,https://open.spotify.com/track/2GLRKVuXkrjg1inbg9WACt
2015,O Mnie Się Nie Martw,"Katarzyna Sobczyk, Czerwono Czarni","Z Archiwum Polskiego Radia: Polski Big Beat, Lata 1962 - 1964 Volume 2",https://open.spotify.com/track/441UJsInNfOv1BhIoLkbKy
2015,Runaway (U & I),Galantis,Pharmacy,https://open.spotify.com/track/46lFttIf5hnUZMGvjK0Wxo
2015,W Dobrą Stronę,Dawid Podsiadło,Annoyance and Disappointment,https://open.spotify.com/track/4vlcTHpj4rGBPHGrA1wf2l
2015,W Domach z Betonu Nie Ma Wolnej Miłości,Martyna Jakubowicz,Polska Nostalgia 60+,https://open.spotify.com/track/3zrJQaz5KsDf91qISeixaw
2015,Tych Lat Nie Odda Nikt,Irena Santor,Polska Nostalgia 70+,https://open.spotify.com/track/7MBzmN49XcDwVRBJzXF4Gv
2015,Worth It (feat. Kid Ink),"Fifth Harmony, Kid Ink",Reflection (Deluxe),https://open.spotify.com/track/41Fflg7qHiVOD6dEPvsCzO
2015,Moves Like Jagger,"Maroon 5, Christina Aguilera",Singles,https://open.spotify.com/track/1r299qCKBLgUS9XJ9m1kEx
2016,You Don't Know Me,"Jax Jones, RAYE",You Don't Know Me,https://open.spotify.com/track/1rFMYAZxBoAKSzXI54brMu
2016,DUELE EL CORAZON (feat. Wisin),"Enrique Iglesias, Wisin",DUELE EL CORAZON (feat. Wisin),https://open.spotify.com/track/6YZdkObH88npeKrrkb8Ggf
2016,Trudno tak (razem byc nam ze soba),"Krzysztof Krawczyk, Edyta Bartosiewicz",Duety,https://open.spotify.com/track/2XaWRFfWAopw4MjhWzuJ15
2016,The Other Side Of Paradise,Glass Animals,How To Be A Human Being,https://open.spotify.com/track/0rRjGruFonCGOt0S5zAJNQ
2016,Side To Side,"Ariana Grande, Nicki Minaj",Dangerous Woman,https://open.spotify.com/track/4pLwZjInHj3SimIyN9SnOz
2017,Every Breath You Take,The Police,Stranger Things (Soundtrack from the Netflix Original Series),https://open.spotify.com/track/0SNGe4xksgp7CGnY5kMXOJ
2017,Somebody's Watching Me - Single Version,Rockwell,Scream,https://open.spotify.com/track/6A4Jc8npNo79BOgsrPptLA
2017,Going Backwards,Depeche Mode,Spirit (Deluxe),https://open.spotify.com/track/0Ko2PABMXhDGFuBYOlvWcx
2017,Swalla (feat. Nicki Minaj & Ty Dolla $ign),"Jason Derulo, Nicki Minaj, Ty Dolla $ign",Swalla (feat. Nicki Minaj & Ty Dolla $ign),https://open.spotify.com/track/6kex4EBAj0WHXDKZMEJaaF
2017,Brazil,Declan McKenna,What Do You Think About the Car?,https://open.spotify.com/track/4sNG6zQBmtq7M8aeeKJRMQ
2017,HUMBLE.,Kendrick Lamar,DAMN.,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS
2017,Down the Line,Beach Fossils,Somersault,https://open.spotify.com/track/05ZUxHiGT7VR6ShJjhwJxn
2017,Candy,"Quebonafide, Deemz, Klaudia Szafrańska",Dla fanek euforii,https://open.spotify.com/track/34u4K9WM9syTgswZpZyNdH
2017,Do zakochania jeden krok,Andrzej Dabrowski,Do Zakochania Jeden Krok,https://open.spotify.com/track/1c5m8DAePjPzpFUe4Wo94H
2017,hometown,cleopatrick,hometown,https://open.spotify.com/track/6p8DGrcAUBuLUgDIKcUn0P
2018,Oddajemy krew wampirom,"Szpaku, Włodi",Atypowy,https://open.spotify.com/track/6S7JM8iWLGnexVugjcmjpR
2018,"All The Stars (with SZA) - From ""Black Panther: The Album""","Kendrick Lamar, SZA",Black Panther The Album Music From And Inspired By,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s
2018,Moonlight,XXXTENTACION,?,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
2018,Delfin,"Bedoes 2115, Kubi Producent, Koldi, Young Multi, Beteo",Kwiat polskiej mlodzieży,https://open.spotify.com/track/60R3Op30Mb90ZziswP8igY
2018,Alrighty Aphrodite,Peach Pit,Being So Normal,https://open.spotify.com/track/6OiRh4kttAs1YWglvTcYkB
2018,YEAH RIGHT,Joji,BALLADS 1,https://open.spotify.com/track/52ooD6LHuXFubM6d1CDD93
2018,Grill u Gawrona,"Białas, Lanek",In hajs we trust 2,https://open.spotify.com/track/7dhukTnKwiR8TfkymCBVRN
2018,Hunger,Florence + The Machine,High As Hope,https://open.spotify.com/track/6Ju28M6P8Y8sLjBgWjyUUD
2019,Język ciała,"Tymek, C0PIK, Bazgrov, Big Scythe",Klubowe,https://open.spotify.com/track/4mW3jXs0vwWVAXzrkWXx2Y
2019,Wicked Game,Grace Carter,Wicked Game,https://open.spotify.com/track/57h4OYRuqBvgE87biicEzq
2019,Floyd Mayweather,Żabson,Internaziomal,https://open.spotify.com/track/6cclcpedmi9AeLYr92ootQ
2019,bad guy,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
2019,"Niech mówią, że to nie jest miłość - Live","Piotr Rubik, Marcin Januszkiewicz, Michał Gasz, Marta Moszczyńska, Agnieszka Przekupień",Moja historia (Live),https://open.spotify.com/track/4CqHfNyIL42NUy2eTpnIWu
2019,Say So,Doja Cat,Hot Pink,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
2019,Blinding Lights,The Weeknd,Blinding Lights,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
2019,ORANGE SODA,Baby Keem,DIE FOR MY BITCH,https://open.spotify.com/track/5FkoSXiJPKTNyYgALRJFhD
2020,100 dni do matury,"Mata, Ezra Williams, Sarcastic Sounds",100 dni do matury,https://open.spotify.com/track/4eNKssDPD3UIDbSvbmLCXZ
2020,Patointeligencja,Mata,100 dni do matury,https://open.spotify.com/track/4CxZbANvWsKCMb7qeONc3V
2020,WAP (feat. Megan Thee Stallion),"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
2020,TOKYO2020,"Quebonafide, Taco Hemingway",ROMANTIC PSYCHO,https://open.spotify.com/track/5DCpAGSaEz0S7MdDXf4UjR
2020,More Than A Woman,Bee Gees,How Can You Mend A Broken Heart,https://open.spotify.com/track/2cX2coZS1PYBfPs8wgbdWE
2020,Stayin Alive,Bee Gees,How Can You Mend A Broken Heart,https://open.spotify.com/track/5ubvP9oKmxLUVq506fgLhk
2021,Sexoholik,Żabson,Ziomalski Mixtape,https://open.spotify.com/track/6mP31FqR4ZJzyrb4wVYuM5
2021,Puerto Bounce,"Żabson, Kizo, Vladimir Cauchemar, ZetHa",Puerto Bounce,https://open.spotify.com/track/7g05XsuwROZFkUDNyktZdm
2021,Szklanki,Young Leosia,Szklanki,https://open.spotify.com/track/7mAnwV4f6RxGMmA7D02Hw9
2021,Woman,Doja Cat,Planet Her,https://open.spotify.com/track/6Uj1ctrBOjOas8xZXGqKk4
2021,Aphasia,Vundabar,Devil for the Fire,https://open.spotify.com/track/7vxHbetr8uxpia8gRi9x6N
2021,Crush,Ethel Cain,Inbred,https://open.spotify.com/track/0nsIevK1SeDfZzDOi6Si75
2021,Hit the Road Jack,Ray Charles,Soul,https://open.spotify.com/track/2HoqbEOXgbDSLZ5XCePEXt
2022,Just Wanna Rock,Lil Uzi Vert,Just Wanna Rock,https://open.spotify.com/track/4FyesJzVpA39hbYvcseO2d
2022,I Ain't Worried,OneRepublic,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",https://open.spotify.com/track/4h9wh7iOZ0GGn8QVp4RAOB
2022,Creepin' (with The Weeknd & 21 Savage),"Metro Boomin, The Weeknd, 21 Savage",HEROES & VILLAINS,https://open.spotify.com/track/2dHHgzDwk4BJdRwy9uXhTO
2022,As It Was,Harry Styles,Harry's House,https://open.spotify.com/track/4Dvkj6JhhA12EX05fT7y2e
2022,Bad Habit,Steve Lacy,Gemini Rights,https://open.spotify.com/track/4k6Uh1HXdhtusDW5y8Gbvy
2023,Houdini,Dua Lipa,Houdini,https://open.spotify.com/track/4OMJGnvZfDvsePyCwRGO7X
2023,NIGHTS LIKE THIS,The Kid LAROI,THE FIRST TIME,https://open.spotify.com/track/1XBYiRV30ykHw5f4wm6qEn
2023,Boy's a liar Pt. 2,"PinkPantheress, Ice Spice",Boy's a liar Pt. 2,https://open.spotify.com/track/6AQbmUe0Qwf5PZnt4HmTXv
2024,CHIHIRO,Billie Eilish,HIT ME HARD AND SOFT,https://open.spotify.com/track/7BRD7x5pt8Lqa1eGYC4dzj
2024,Te numery,"Young Leosia, bambi, PG$, francis",PG$,https://open.spotify.com/track/3CgWmnnox6kF0NvJpZWSv8
2024,Ze Wsi Dziewczyna,Daj To Głośniej,Ze Wsi Dziewczyna,https://open.spotify.com/track/2QZu0T4ITjcnyTAMqyWkA8
2024,Juno,Sabrina Carpenter,Short n' Sweet,https://open.spotify.com/track/21B4gaTWnTkuSh77iWEXdS
2024,Miłość jest ślepa,sanah,Kaprysy,https://open.spotify.com/track/3IQN4rjqZlmJgO4exMkaNT
2025,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2025,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2025,BĘDĘ PREZYDENTEM :),Mata,BĘDĘ PREZYDENTEM :),https://open.spotify.com/track/1yWCdDFV6kdML8EeUpyzhd
2025,Gnarly,KATSEYE,Gnarly,https://open.spotify.com/track/1j15Ar0qGDzIR0v3CQv3JL
2025,Midnight Sun,Zara Larsson,Midnight Sun,https://open.spotify.com/track/37UCSVSqiPGdR1DijOFyYY
2025,Stoned,Mac Miller,Balloonerism,https://open.spotify.com/track/1e3AdX6I8gaQKjQMONn9tA
2025,How Does It Feel To Be Forgotten,"Selena Gomez, benny blanco",I Said I Love You First,https://open.spotify.com/track/7sFMOSnRBa6td4lZa1oiTI
